TranslationUnitDecl 0x158855608 <<invalid sloc>> <invalid sloc>
|-TypedefDecl 0x1588564b8 <<invalid sloc>> <invalid sloc> implicit __int128_t '__int128'
|-TypedefDecl 0x15900d8e0 <<invalid sloc>> <invalid sloc> implicit __clang_svfloat32x4_t '__clang_svfloat32x4_t'
| `-BuiltinType 0x158856330 '__clang_svfloat32x4_t'
|-TypedefDecl 0x15900d948 <<invalid sloc>> <invalid sloc> implicit __clang_svfloat64x4_t '__clang_svfloat64x4_t'
| `-BuiltinType 0x158856350 '__clang_svfloat64x4_t'
|-TypedefDecl 0x15900d9b0 <<invalid sloc>> <invalid sloc> implicit __clang_svbfloat16x4_t '__clang_svbfloat16x4_t'
| `-BuiltinType 0x158856370 '__clang_svbfloat16x4_t'
|-TypedefDecl 0x15900da18 <<invalid sloc>> <invalid sloc> implicit __SVBool_t '__SVBool_t'
| `-BuiltinType 0x158856390 '__SVBool_t'
|-TypedefDecl 0x15900da80 <<invalid sloc>> <invalid sloc> implicit __clang_svboolx2_t '__clang_svboolx2_t'
| `-BuiltinType 0x1588563b0 '__clang_svboolx2_t'
|-TypedefDecl 0x15900dae8 <<invalid sloc>> <invalid sloc> implicit __clang_svboolx4_t '__clang_svboolx4_t'
| `-BuiltinType 0x1588563d0 '__clang_svboolx4_t'
|-TypedefDecl 0x15900db50 <<invalid sloc>> <invalid sloc> implicit __SVCount_t '__SVCount_t'
| `-BuiltinType 0x1588563f0 '__SVCount_t'
|-TypedefDecl 0x15900dbf8 <<invalid sloc>> <invalid sloc> implicit __builtin_ms_va_list 'char *'
| `-PointerType 0x15900dbb0 'char *'
|   `-BuiltinType 0x1588556b0 'char'
|-TypedefDecl 0x15900dc68 <<invalid sloc>> <invalid sloc> implicit __builtin_va_list 'char *'
| `-PointerType 0x15900dbb0 'char *'
|   `-BuiltinType 0x1588556b0 'char'
`-FunctionDecl 0x15902bc18 <dataset_diviso_filec/func3141_vuln.c:1:1, line:32:1> line:1:6 invalid kvm_irq_delivery_to_apic_fast 'int (struct kvm *, struct kvm_lapic *, struct kvm_lapic_irq *, int *, struct dest_map *)'
  |-ParmVarDecl 0x15900e268 <col:36, col:48> col:48 used kvm 'struct kvm *'
  |-ParmVarDecl 0x15902b658 <col:53, col:71> col:71 used src 'struct kvm_lapic *'
  |-ParmVarDecl 0x15902b828 <line:2:3, col:25> col:25 used irq 'struct kvm_lapic_irq *'
  |-ParmVarDecl 0x15902b8d8 <col:30, col:35> col:35 used r 'int *'
  |-ParmVarDecl 0x15902baa8 <col:38, col:55> col:55 used dest_map 'struct dest_map *'
  `-CompoundStmt 0x15902e2a0 <line:3:1, line:32:1>
    |-DeclStmt 0x15902bed8 <line:4:2, col:26>
    | |-RecordDecl 0x15902bce8 <col:2, col:9> col:9 struct kvm_apic_map
    | `-VarDecl 0x15902be58 <col:2, col:23> col:23 used map 'struct kvm_apic_map *'
    |-DeclStmt 0x15902bf70 <line:5:2, col:22>
    | `-VarDecl 0x15902bf08 <col:2, col:16> col:16 used bitmap 'unsigned long'
    |-DeclStmt 0x15902c118 <line:6:2, col:31>
    | `-VarDecl 0x15902c078 <col:2, col:27> col:21 used dst 'struct kvm_lapic **' cinit
    |   `-RecoveryExpr 0x15902c0f8 <col:27> '<dependent type>' contains-errors lvalue
    |-DeclStmt 0x15902c1b0 <line:7:2, col:7>
    | `-VarDecl 0x15902c148 <col:2, col:6> col:6 used i 'int'
    |-BinaryOperator 0x15902c250 <line:10:2, col:8> 'int' '='
    | |-UnaryOperator 0x15902c200 <col:2, col:3> 'int' lvalue prefix '*' cannot overflow
    | | `-ImplicitCastExpr 0x15902c1e8 <col:3> 'int *' <LValueToRValue>
    | |   `-DeclRefExpr 0x15902c1c8 <col:3> 'int *' lvalue ParmVar 0x15902b8d8 'r' 'int *'
    | `-UnaryOperator 0x15902c238 <col:7, col:8> 'int' prefix '-'
    |   `-IntegerLiteral 0x15902c218 <col:8> 'int' 1
    |-IfStmt 0x15902d488 <line:12:2, line:15:2>
    | |-BinaryOperator 0x15902c328 <line:12:6, col:24> 'int' contains-errors '=='
    | | |-RecoveryExpr 0x15902c2a8 <col:6, col:11> '<dependent type>' contains-errors lvalue
    | | | `-DeclRefExpr 0x15902c270 <col:6> 'struct kvm_lapic_irq *' lvalue ParmVar 0x15902b828 'irq' 'struct kvm_lapic_irq *'
    | | `-RecoveryExpr 0x15902c308 <col:24> '<dependent type>' contains-errors lvalue
    | `-CompoundStmt 0x15902d468 <col:40, line:15:2>
    |   |-BinaryOperator 0x15902d400 <line:13:3, col:49> 'int' contains-errors '='
    |   | |-UnaryOperator 0x15902c380 <col:3, col:4> 'int' lvalue prefix '*' cannot overflow
    |   | | `-ImplicitCastExpr 0x15902c368 <col:4> 'int *' <LValueToRValue>
    |   | |   `-DeclRefExpr 0x15902c348 <col:4> 'int *' lvalue ParmVar 0x15902b8d8 'r' 'int *'
    |   | `-CallExpr 0x15902c5b0 <col:8, col:49> '<dependent type>' contains-errors
    |   |   |-DeclRefExpr 0x15902c4f0 <col:8> 'int ()' Function 0x15902c438 'kvm_apic_set_irq' 'int ()'
    |   |   |-RecoveryExpr 0x15902c548 <col:25, col:30> '<dependent type>' contains-errors lvalue
    |   |   | `-DeclRefExpr 0x15902c510 <col:25> 'struct kvm_lapic *' lvalue ParmVar 0x15902b658 'src' 'struct kvm_lapic *'
    |   |   |-DeclRefExpr 0x15902c570 <col:36> 'struct kvm_lapic_irq *' lvalue ParmVar 0x15902b828 'irq' 'struct kvm_lapic_irq *'
    |   |   `-DeclRefExpr 0x15902c590 <col:41> 'struct dest_map *' lvalue ParmVar 0x15902baa8 'dest_map' 'struct dest_map *'
    |   `-ReturnStmt 0x15902d458 <line:14:3, col:10>
    |     `-RecoveryExpr 0x15902d438 <col:10> '<dependent type>' contains-errors lvalue
    |-CallExpr 0x15902d5f8 <line:17:2, col:16> 'int'
    | `-ImplicitCastExpr 0x15902d5e0 <col:2> 'int (*)()' <FunctionToPointerDecay>
    |   `-DeclRefExpr 0x15902d588 <col:2> 'int ()' Function 0x15902d4d0 'rcu_read_lock' 'int ()'
    |-BinaryOperator 0x15902d808 <line:18:2, col:42> 'struct kvm_apic_map *' contains-errors '='
    | |-DeclRefExpr 0x15902d618 <col:2> 'struct kvm_apic_map *' lvalue Var 0x15902be58 'map' 'struct kvm_apic_map *'
    | `-CallExpr 0x15902d7e0 <col:8, col:42> '<dependent type>' contains-errors
    |   |-DeclRefExpr 0x15902d718 <col:8> 'int ()' Function 0x15902d660 'rcu_dereference' 'int ()'
    |   `-CXXDependentScopeMemberExpr 0x15902d798 <col:24, col:34> '<dependent type>' contains-errors lvalue .apic_map
    |     `-RecoveryExpr 0x15902d770 <col:24, col:29> '<dependent type>' contains-errors lvalue
    |       `-DeclRefExpr 0x15902d738 <col:24> 'struct kvm *' lvalue ParmVar 0x15900e268 'kvm' 'struct kvm *'
    |-IfStmt 0x15902e148 <line:21:2, line:28:2>
    | |-RecoveryExpr 0x15902dbd0 <line:21:6> '<dependent type>' contains-errors lvalue
    | `-CompoundStmt 0x15902e120 <col:11, line:28:2>
    |   |-BinaryOperator 0x15902dc60 <line:22:3, col:8> 'int' '='
    |   | |-UnaryOperator 0x15902dc28 <col:3, col:4> 'int' lvalue prefix '*' cannot overflow
    |   | | `-ImplicitCastExpr 0x15902dc10 <col:4> 'int *' <LValueToRValue>
    |   | |   `-DeclRefExpr 0x15902dbf0 <col:4> 'int *' lvalue ParmVar 0x15902b8d8 'r' 'int *'
    |   | `-IntegerLiteral 0x15902dc40 <col:8> 'int' 0
    |   |-CallExpr 0x15902de10 <line:23:3, col:34> 'int'
    |   | |-ImplicitCastExpr 0x15902ddf8 <col:3> 'int (*)()' <FunctionToPointerDecay>
    |   | | `-DeclRefExpr 0x15902dd60 <col:3> 'int ()' Function 0x15902dca8 'for_each_set_bit' 'int ()'
    |   | |-ImplicitCastExpr 0x15902de48 <col:20> 'int' <LValueToRValue>
    |   | | `-DeclRefExpr 0x15902dd80 <col:20> 'int' lvalue Var 0x15902c148 'i' 'int'
    |   | |-UnaryOperator 0x15902ddc0 <col:23, col:24> 'unsigned long *' prefix '&' cannot overflow
    |   | | `-DeclRefExpr 0x15902dda0 <col:24> 'unsigned long' lvalue Var 0x15902bf08 'bitmap' 'unsigned long'
    |   | `-IntegerLiteral 0x15902ddd8 <col:32> 'int' 16
    |   `-CompoundStmt 0x15902e108 <col:36, line:27:3>
    |     `-CompoundAssignOperator 0x15902e0d8 <line:26:4, col:54> 'int' contains-errors '+=' ComputeLHSTy='NULL TYPE' ComputeResultTy='NULL TYPE'
    |       |-UnaryOperator 0x15902df58 <col:4, col:5> 'int' lvalue prefix '*' cannot overflow
    |       | `-ImplicitCastExpr 0x15902df40 <col:5> 'int *' <LValueToRValue>
    |       |   `-DeclRefExpr 0x15902df20 <col:5> 'int *' lvalue ParmVar 0x15902b8d8 'r' 'int *'
    |       `-CallExpr 0x15902e0a0 <col:10, col:54> '<dependent type>' contains-errors
    |         |-DeclRefExpr 0x15902df70 <col:10> 'int ()' Function 0x15902c438 'kvm_apic_set_irq' 'int ()'
    |         |-RecoveryExpr 0x15902e038 <col:27, col:35> '<dependent type>' contains-errors lvalue
    |         | `-ArraySubscriptExpr 0x15902e000 <col:27, col:32> 'struct kvm_lapic *' contains-errors lvalue
    |         |   |-ImplicitCastExpr 0x15902dfd0 <col:27> 'struct kvm_lapic **' contains-errors <LValueToRValue>
    |         |   | `-DeclRefExpr 0x15902df90 <col:27> 'struct kvm_lapic **' contains-errors lvalue Var 0x15902c078 'dst' 'struct kvm_lapic **'
    |         |   `-ImplicitCastExpr 0x15902dfe8 <col:31> 'int' <LValueToRValue>
    |         |     `-DeclRefExpr 0x15902dfb0 <col:31> 'int' lvalue Var 0x15902c148 'i' 'int'
    |         |-DeclRefExpr 0x15902e060 <col:41> 'struct kvm_lapic_irq *' lvalue ParmVar 0x15902b828 'irq' 'struct kvm_lapic_irq *'
    |         `-DeclRefExpr 0x15902e080 <col:46> 'struct dest_map *' lvalue ParmVar 0x15902baa8 'dest_map' 'struct dest_map *'
    `-CallExpr 0x15902e280 <line:30:2, col:18> 'int'
      `-ImplicitCastExpr 0x15902e268 <col:2> 'int (*)()' <FunctionToPointerDecay>
        `-DeclRefExpr 0x15902e248 <col:2> 'int ()' Function 0x15902e190 'rcu_read_unlock' 'int ()'
